0.634921	0.634921	
6.802721	6.802721	
13.605442	13.605442	
20.408163	20.408163	
28.480726	28.480726	
35.827664	35.827664	
42.585034	42.585034	
49.297052	49.297052	
54.920635	54.920635	
60.634921	60.634921	
71.247166	71.247166	
80.045351	80.045351	
86.666667	86.666667	
93.605442	93.605442	
99.455782	99.455782	
105.759637	105.759637	
116.780045	116.780045	
127.528345	127.528345	
132.698413	132.698413	
137.596372	137.596372	
143.265306	143.265306	
149.387755	149.387755	
157.913832	157.913832	
165.396825	165.396825	
173.560091	173.560091	
179.863946	179.863946	
183.900227	183.900227	
189.251701	189.251701	
197.732426	197.732426	
201.814059	201.814059	
207.437642	207.437642	
213.605442	213.605442	
223.265306	223.265306	
229.705215	229.705215	
236.643991	236.643991	
241.950113	241.950113	
248.299320	248.299320	
253.968254	253.968254	
262.358277	262.358277	
268.616780	268.616780	
276.916100	276.916100	
282.040816	282.040816	
288.117914	288.117914	
295.918367	295.918367	
305.986395	305.986395	
