2.403628	2.403628	
10.748299	10.748299	
19.002268	19.002268	
30.612245	30.612245	
40.725624	40.725624	
48.798186	48.798186	
59.727891	59.727891	
71.473923	71.473923	
84.263039	84.263039	
90.612245	90.612245	
98.458050	98.458050	
108.707483	108.707483	
119.138322	119.138322	
123.945578	123.945578	
134.058957	134.058957	
142.222222	142.222222	
156.643991	156.643991	
168.616780	168.616780	
176.780045	176.780045	
185.850340	185.850340	
199.365079	199.365079	
211.473923	211.473923	
222.086168	222.086168	
230.612245	230.612245	
239.773243	239.773243	
247.301587	247.301587	
254.421769	254.421769	
262.222222	262.222222	
272.108844	272.108844	
277.868481	277.868481	
